65.0,175.0,85.0,147.0,100.0,78.0,48.0,36.0,44.0,36.0,28.0,36.0,0.0,32.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,68.0,0.0,0.0,36.0,44.0,24.0,0.0,3.1,-0.3,2.6,2.4,1.0,0.0,-0.2,-0.4,-0.4,0.0,0.0,0.0,-17.9,0.0,0.6,-13.8,-9.5,0.3,0.9,-22.1,-16.0,0.1,-0.4,0.4,1.1,-0.3,12.3,0.4,0.3,0.2,-0.5
33.0,160.0,83.0,125.0,24.0,73.0,56.0,28.0,56.0,0.0,44.0,0.0,52.0,12.0,56.0,0.0,12.0,0.0,48.0,0.0,20.0,0.0,48.0,36.0,48.0,52.0,0.0,0.0,5.2,1.4,24.0,12.7,1.6,-1.3,0.1,-1.5,0.8,-1.2,0.0,-0.3,-19.6,0.0,2.4,-13.6,8.4,0.7,3.2,1.8,31.2,0.0,0.0,0.5,0.9,-0.2,13.9,0.5,1.0,0.4,1.1
35.0,155.0,81.0,153.0,50.0,68.0,40.0,36.0,76.0,0.0,24.0,28.0,40.0,12.0,64.0,0.0,16.0,0.0,60.0,0.0,16.0,0.0,36.0,52.0,48.0,52.0,0.0,-0.3,4.0,1.2,15.8,6.7,1.9,0.0,0.0,-1.5,0.4,0.0,0.0,0.0,-42.7,0.0,0.9,-29.1,-16.7,0.6,1.3,-19.9,-1.7,0.0,0.0,0.5,1.6,-0.1,7.2,0.5,2.2,0.5,1.9
57.0,175.0,94.0,147.0,-8.0,72.0,60.0,0.0,40.0,0.0,40.0,24.0,20.0,20.0,64.0,0.0,16.0,0.0,52.0,0.0,24.0,0.0,48.0,52.0,36.0,44.0,28.0,0.1,3.4,1.3,19.8,6.1,0.6,-1.0,0.2,-0.7,0.8,-1.1,0.0,-0.5,-21.9,0.0,2.2,-19.1,2.0,0.0,2.8,-2.6,24.2,-0.4,-0.9,0.5,1.4,-0.4,7.4,0.4,1.0,0.4,0.7
50.0,163.0,84.0,143.0,0.0,76.0,64.0,0.0,52.0,0.0,20.0,0.0,0.0,32.0,60.0,0.0,8.0,0.0,52.0,0.0,16.0,0.0,36.0,48.0,44.0,44.0,0.0,0.0,6.9,1.8,36.1,4.0,0.9,-2.9,0.2,-1.3,1.2,0.0,0.0,0.2,-26.8,0.0,1.0,-16.5,-5.7,0.6,2.0,-15.6,6.0,0.0,0.0,0.4,0.9,-0.1,5.8,0.4,1.3,0.4,1.4
60.0,158.0,91.0,188.0,75.0,76.0,60.0,40.0,48.0,48.0,32.0,44.0,0.0,32.0,0.0,0.0,0.0,0.0,44.0,0.0,40.0,0.0,52.0,48.0,52.0,52.0,0.0,-0.5,10.1,0.3,29.7,6.0,0.6,-6.9,0.4,-0.5,-0.3,0.0,0.0,-0.3,-22.1,0.0,0.9,-5.0,3.1,-0.3,1.1,7.5,15.8,-0.3,0.0,0.1,0.8,-0.2,8.3,0.2,0.5,0.2,0.3
45.0,170.0,99.0,190.0,71.0,61.0,56.0,32.0,48.0,40.0,48.0,28.0,12.0,52.0,44.0,28.0,24.0,0.0,44.0,0.0,28.0,0.0,56.0,40.0,48.0,56.0,28.0,-0.5,7.8,1.3,29.9,15.8,3.9,-0.8,1.3,-2.6,-0.9,-1.2,2.1,-0.8,-8.9,0.0,4.4,-12.7,26.0,0.3,11.0,17.8,114.6,-1.0,-0.9,0.7,6.4,-1.2,18.1,0.6,2.9,0.6,1.4
40.0,178.0,101.0,203.0,48.0,84.0,48.0,0.0,60.0,0.0,28.0,16.0,32.0,36.0,68.0,0.0,20.0,0.0,60.0,0.0,24.0,0.0,44.0,40.0,44.0,48.0,24.0,-0.5,5.5,1.2,20.8,6.4,1.8,0.0,0.0,-0.9,0.5,0.0,0.0,-0.9,-18.2,0.0,2.2,-13.4,9.4,2.1,9.2,-1.6,94.0,0.1,-1.8,1.1,8.4,-0.3,19.1,1.1,4.5,0.8,2.4
55.0,173.0,132.0,159.0,-21.0,53.0,44.0,64.0,48.0,84.0,36.0,64.0,64.0,40.0,0.0,0.0,92.0,0.0,0.0,0.0,36.0,0.0,88.0,28.0,52.0,52.0,0.0,0.7,7.2,3.7,35.9,3.4,0.6,0.0,-0.4,-2.0,3.3,0.0,0.0,0.4,23.8,0.0,2.0,49.6,65.6,0.6,4.8,63.0,101.4,0.6,0.0,-1.0,5.5,0.1,11.2,-0.8,3.1,-0.5,2.1
44.0,160.0,79.0,258.0,-121.0,78.0,52.0,0.0,68.0,0.0,40.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,60.0,0.0,12.0,0.0,48.0,32.0,60.0,60.0,0.0,-0.7,4.9,-0.8,1.7,6.5,-1.1,0.0,0.7,0.6,-0.2,0.0,0.0,-0.7,-9.9,0.0,0.4,-13.0,-8.5,0.4,0.7,1.0,8.9,-1.2,0.0,0.5,-1.5,-1.3,13.1,0.6,-1.8,0.7,-1.7
33.0,160.0,103.0,132.0,12.0,73.0,48.0,52.0,68.0,0.0,48.0,16.0,56.0,32.0,60.0,0.0,20.0,0.0,52.0,0.0,28.0,0.0,52.0,56.0,48.0,56.0,24.0,-0.3,10.7,1.6,33.0,16.9,1.6,-1.6,0.6,-1.6,1.1,-1.2,0.0,-0.3,-36.9,0.0,4.1,-25.8,16.0,0.1,3.4,8.6,43.2,-0.7,-0.4,0.3,1.7,-1.1,15.8,0.3,1.5,0.3,1.4
59.0,160.0,97.0,251.0,-174.0,72.0,64.0,0.0,88.0,0.0,24.0,0.0,0.0,32.0,56.0,0.0,24.0,0.0,44.0,0.0,44.0,0.0,56.0,48.0,48.0,52.0,0.0,-1.3,14.7,-2.7,10.9,6.2,-1.7,-10.1,0.5,1.9,-1.8,0.0,0.0,-0.9,9.1,0.0,-2.3,23.2,-8.5,-2.8,-5.1,43.7,-26.6,-1.0,0.0,0.4,-3.7,-1.3,11.6,0.3,-2.9,0.3,-2.2
7.0,130.0,131.0,216.0,36.0,87.0,36.0,76.0,48.0,48.0,32.0,76.0,88.0,24.0,0.0,0.0,116.0,0.0,0.0,0.0,80.0,0.0,132.0,8.0,84.0,32.0,20.0,1.4,5.3,2.7,26.1,3.8,2.9,-3.2,-0.9,-2.8,1.3,-1.3,0.0,-1.4,247.1,0.0,-5.9,133.9,100.9,-0.1,-5.2,165.4,136.3,-0.4,0.0,1.2,1.9,0.8,3.8,0.9,3.8,0.8,3.0
12.0,165.0,91.0,152.0,14.0,68.0,84.0,0.0,52.0,48.0,32.0,28.0,0.0,44.0,36.0,32.0,72.0,0.0,20.0,40.0,24.0,0.0,56.0,28.0,48.0,48.0,0.0,0.3,8.9,1.9,49.8,9.3,1.4,0.0,-0.1,-1.5,1.1,0.0,2.4,0.0,-24.2,2.5,1.8,9.6,25.0,0.7,5.6,18.5,71.1,0.3,0.0,-1.2,5.9,0.4,13.3,-0.7,2.8,-0.4,1.6
51.0,170.0,90.0,216.0,40.0,73.0,56.0,20.0,60.0,24.0,36.0,24.0,0.0,44.0,40.0,0.0,24.0,0.0,28.0,0.0,40.0,0.0,56.0,36.0,48.0,48.0,0.0,-0.2,11.8,2.0,43.9,7.4,2.2,0.0,0.0,-2.1,0.9,0.0,0.0,-0.7,18.0,0.0,8.7,6.0,106.9,1.5,9.5,23.3,133.5,0.5,0.0,0.7,5.3,0.1,14.6,0.6,3.8,0.4,2.6
59.0,165.0,121.0,160.0,-51.0,75.0,40.0,48.0,72.0,0.0,64.0,32.0,56.0,20.0,68.0,0.0,28.0,0.0,64.0,0.0,36.0,0.0,56.0,60.0,48.0,76.0,32.0,0.1,3.3,1.3,12.5,3.8,-0.8,-1.5,0.5,-0.3,1.5,-1.3,0.0,0.8,-6.5,0.0,2.5,-20.2,6.8,-0.8,7.1,-18.7,42.3,-2.6,0.0,1.4,2.3,-1.9,13.3,-0.1,0.6,-0.4,-1.5
63.0,164.0,78.0,143.0,9.0,65.0,56.0,0.0,72.0,0.0,24.0,0.0,0.0,24.0,60.0,0.0,16.0,0.0,56.0,0.0,20.0,0.0,40.0,48.0,40.0,36.0,0.0,-0.2,9.0,2.6,43.0,3.6,1.6,0.0,-0.5,-2.3,1.8,0.0,0.0,-1.0,-36.1,0.0,0.9,-24.5,-14.5,0.4,1.9,-26.5,-5.3,0.0,0.0,0.6,1.7,0.0,5.8,0.6,1.5,0.5,1.8
74.0,170.0,84.0,182.0,20.0,44.0,80.0,0.0,48.0,52.0,32.0,40.0,0.0,44.0,0.0,0.0,0.0,0.0,52.0,0.0,12.0,0.0,40.0,40.0,48.0,48.0,0.0,-0.1,4.9,1.0,29.2,4.0,1.1,0.0,0.1,-1.0,0.5,0.0,0.0,0.4,-15.6,0.0,1.6,-6.7,8.9,-0.3,3.4,-1.4,31.9,-1.1,0.0,0.6,3.2,-1.1,15.1,0.5,2.2,0.5,1.2
67.0,176.0,97.0,170.0,105.0,93.0,48.0,0.0,44.0,56.0,28.0,32.0,0.0,56.0,52.0,0.0,8.0,84.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,28.0,0.0,-0.6,8.6,-0.7,10.8,1.3,1.7,0.0,0.3,-0.6,-1.3,0.0,0.0,0.1,-18.3,0.0,1.4,-18.9,-5.2,2.6,1.9,-49.9,-31.3,1.2,-5.5,1.2,0.5,-0.2,3.7,1.3,1.5,1.0,1.5
31.0,160.0,94.0,127.0,-116.0,66.0,48.0,52.0,48.0,44.0,28.0,48.0,24.0,24.0,56.0,0.0,8.0,0.0,48.0,0.0,24.0,0.0,44.0,44.0,44.0,44.0,16.0,-0.4,4.3,-0.6,1.2,7.1,-1.3,-0.6,0.6,0.9,0.3,0.0,0.0,-0.7,1.7,0.0,0.6,-11.7,-1.2,1.4,1.4,-22.0,2.6,0.3,0.0,0.6,-0.7,-1.1,15.9,0.3,-3.7,0.4,-3.2
14.0,175.0,96.0,225.0,36.0,83.0,44.0,32.0,44.0,24.0,40.0,24.0,56.0,20.0,60.0,0.0,24.0,0.0,56.0,0.0,24.0,0.0,44.0,48.0,52.0,40.0,20.0,0.2,4.7,2.3,25.7,13.2,2.5,-0.6,-0.1,-2.4,1.1,-0.4,0.0,-0.6,-35.3,0.0,1.4,-15.8,-1.3,3.3,5.1,-35.1,25.0,1.9,0.0,0.7,7.7,0.2,21.4,0.6,5.5,0.5,3.4
37.0,175.0,91.0,187.0,-4.0,103.0,56.0,0.0,72.0,0.0,44.0,0.0,0.0,44.0,68.0,0.0,12.0,84.0,0.0,0.0,0.0,80.0,0.0,0.0,28.0,44.0,0.0,0.4,3.9,0.7,17.3,4.7,0.6,0.0,0.0,-0.6,0.9,0.0,0.0,0.7,-58.8,0.0,6.0,-111.7,-52.9,2.2,2.8,-53.6,-26.8,0.5,0.0,0.3,1.3,0.0,2.5,0.4,0.7,0.4,0.5
53.0,171.0,80.0,135.0,11.0,50.0,72.0,0.0,72.0,0.0,24.0,0.0,0.0,32.0,72.0,0.0,8.0,0.0,52.0,0.0,16.0,0.0,44.0,40.0,44.0,68.0,20.0,0.1,9.5,1.7,44.5,4.5,1.2,-5.0,-0.6,-1.4,1.1,-0.5,0.0,-0.6,-26.1,0.0,3.1,-12.6,13.4,-0.1,4.9,14.1,55.2,-0.4,-0.4,0.5,3.0,-0.1,10.7,0.4,1.7,0.4,1.0
62.0,170.0,97.0,184.0,-119.0,100.0,72.0,0.0,80.0,0.0,48.0,0.0,40.0,32.0,52.0,0.0,20.0,0.0,52.0,0.0,12.0,0.0,56.0,40.0,44.0,44.0,0.0,-1.0,8.2,-1.3,21.0,10.8,-1.8,-1.1,1.5,1.6,0.6,0.0,0.0,1.0,3.8,0.0,5.3,-19.4,39.9,0.1,4.6,6.9,51.0,-2.3,0.0,-0.4,2.8,-2.4,15.0,-0.5,0.6,-0.5,0.2
40.0,176.0,92.0,161.0,63.0,86.0,36.0,32.0,52.0,0.0,28.0,20.0,44.0,8.0,64.0,0.0,16.0,0.0,56.0,0.0,20.0,0.0,36.0,48.0,36.0,44.0,0.0,0.0,2.8,1.3,13.9,6.2,2.9,0.0,-0.2,-2.0,-0.2,0.0,0.0,-0.9,-25.8,0.0,3.2,-30.8,5.0,1.7,5.8,-26.8,38.1,0.4,0.0,0.0,4.2,0.1,7.4,0.0,2.5,0.0,1.4
41.0,180.0,90.0,201.0,33.0,68.0,64.0,0.0,52.0,12.0,32.0,0.0,0.0,28.0,64.0,0.0,12.0,0.0,64.0,0.0,12.0,0.0,32.0,48.0,60.0,56.0,0.0,-0.1,5.1,2.3,35.1,6.0,2.4,0.0,0.2,-2.4,1.1,0.0,0.0,-0.3,-48.2,0.0,2.8,-25.5,4.7,1.6,8.1,-10.3,77.1,0.1,0.0,-0.1,6.5,-0.1,13.4,-0.2,3.9,-0.3,2.4
80.0,160.0,90.0,157.0,-13.0,67.0,44.0,40.0,72.0,0.0,28.0,0.0,28.0,24.0,68.0,0.0,8.0,0.0,56.0,0.0,16.0,0.0,36.0,48.0,44.0,44.0,0.0,-0.2,12.4,1.6,35.5,7.1,0.6,0.0,0.1,-1.1,1.3,0.0,0.0,-1.4,-39.5,0.0,2.6,-35.9,-8.9,0.5,3.6,-33.9,3.5,-0.4,0.0,1.0,1.2,-0.9,16.6,0.9,0.5,0.9,0.4
69.0,160.0,123.0,183.0,77.0,50.0,52.0,60.0,40.0,12.0,24.0,60.0,60.0,28.0,32.0,72.0,88.0,0.0,84.0,0.0,32.0,0.0,44.0,92.0,40.0,32.0,20.0,-0.6,6.0,0.7,9.3,4.9,2.4,0.0,0.1,-1.7,-1.0,0.0,9.1,-0.6,23.3,0.0,3.2,-17.2,15.4,0.0,5.3,-37.0,13.8,-0.5,0.0,0.9,4.0,-0.6,19.1,0.8,1.9,0.7,1.5
70.0,165.0,105.0,145.0,7.0,93.0,32.0,64.0,28.0,56.0,12.0,64.0,68.0,24.0,0.0,0.0,68.0,0.0,12.0,32.0,20.0,0.0,36.0,80.0,36.0,36.0,0.0,0.1,3.4,1.3,3.0,1.5,0.9,-2.0,-0.4,-1.1,0.9,-0.7,0.0,-1.1,-4.2,2.6,-3.1,10.6,-19.1,-0.7,-0.7,-9.2,-15.9,-0.1,0.0,0.5,0.7,0.1,5.0,0.6,1.1,0.6,1.2
64.0,167.0,85.0,152.0,25.0,70.0,48.0,36.0,48.0,24.0,24.0,24.0,32.0,28.0,44.0,0.0,12.0,0.0,56.0,0.0,16.0,0.0,36.0,48.0,48.0,48.0,0.0,0.0,7.6,1.9,28.0,5.7,1.8,-2.4,-0.1,-1.9,1.0,0.0,0.0,-1.2,-17.4,0.0,3.0,-19.6,8.6,0.5,4.8,-14.7,30.4,-0.2,0.0,0.5,3.2,-0.4,12.2,0.7,3.0,0.7,2.3
57.0,170.0,77.0,141.0,63.0,81.0,40.0,24.0,40.0,20.0,44.0,24.0,32.0,12.0,40.0,0.0,12.0,0.0,32.0,16.0,12.0,0.0,32.0,24.0,40.0,40.0,24.0,0.0,3.9,0.5,10.6,9.8,1.2,-0.7,0.0,-0.8,-0.1,-0.6,0.0,-0.7,-6.2,1.4,1.9,-5.8,10.1,1.2,2.6,8.2,30.0,-0.5,-0.5,0.8,1.6,-0.5,13.3,0.9,0.8,0.8,0.6
0.0,608.0,83.0,128.0,21.0,163.0,20.0,48.0,40.0,28.0,20.0,40.0,0.0,0.0,24.0,0.0,48.0,0.0,36.0,0.0,28.0,0.0,32.0,56.0,36.0,24.0,20.0,0.9,1.3,1.8,-4.5,5.3,1.5,0.0,-0.7,-1.7,1.0,0.0,0.0,-1.7,14.4,0.0,-2.1,10.5,-4.2,-1.3,2.7,0.2,19.1,1.2,-0.4,0.3,4.8,2.8,8.3,0.4,3.7,0.5,2.5
52.0,174.0,92.0,164.0,45.0,74.0,44.0,0.0,68.0,0.0,28.0,0.0,28.0,20.0,56.0,0.0,16.0,0.0,40.0,0.0,32.0,0.0,48.0,40.0,44.0,40.0,0.0,-0.4,5.4,1.5,21.7,4.9,2.0,-0.9,0.1,-1.7,0.6,0.0,0.0,-0.1,2.4,0.0,6.5,-14.9,59.2,1.0,6.7,-3.2,73.1,0.1,0.0,0.8,4.4,0.1,8.9,0.8,2.9,0.8,1.9
55.0,170.0,85.0,138.0,91.0,79.0,36.0,32.0,68.0,0.0,44.0,20.0,52.0,20.0,52.0,0.0,24.0,0.0,40.0,0.0,32.0,0.0,56.0,32.0,44.0,40.0,20.0,-0.2,4.3,-0.2,3.9,6.9,1.5,-0.4,0.0,-1.1,-0.7,-0.5,0.0,-0.5,10.4,0.0,4.9,-5.6,48.3,1.0,6.0,28.6,94.6,-0.4,0.0,1.3,2.3,-0.5,14.7,1.1,0.6,0.9,0.6
37.0,170.0,96.0,169.0,84.0,89.0,36.0,48.0,40.0,32.0,24.0,32.0,44.0,36.0,40.0,36.0,72.0,0.0,60.0,0.0,20.0,0.0,32.0,60.0,40.0,48.0,0.0,-0.5,9.6,0.3,6.2,4.5,1.4,0.0,-0.1,-1.0,-0.8,0.0,2.4,-0.9,-23.6,0.0,-0.2,-32.5,-34.3,0.9,2.0,-46.9,-30.5,0.1,0.0,0.7,2.0,-0.6,10.5,0.7,1.3,0.9,0.8
3.0,105.0,69.0,133.0,95.0,124.0,28.0,24.0,28.0,24.0,16.0,24.0,40.0,24.0,0.0,0.0,0.0,0.0,40.0,0.0,8.0,0.0,24.0,36.0,32.0,32.0,0.0,0.4,3.7,0.0,0.6,3.7,0.8,0.0,-0.5,-0.1,-0.3,0.0,0.0,-0.9,-3.7,0.0,2.1,-22.3,-5.1,3.3,2.7,-31.8,-9.7,0.3,0.0,1.1,0.4,-0.2,4.8,1.4,0.1,1.1,-0.1
26.0,180.0,88.0,188.0,16.0,59.0,32.0,56.0,44.0,32.0,28.0,32.0,64.0,16.0,44.0,0.0,32.0,0.0,48.0,0.0,24.0,0.0,44.0,40.0,48.0,48.0,0.0,-0.5,3.0,1.7,3.5,9.3,1.5,-0.9,-0.2,-1.1,1.1,0.0,0.0,-1.2,21.4,0.0,5.5,-34.3,49.3,2.6,4.4,-15.4,51.4,0.7,0.0,0.8,0.9,-0.1,13.4,0.7,0.1,0.6,-1.0
59.0,161.0,84.0,136.0,133.0,66.0,68.0,0.0,48.0,44.0,28.0,0.0,0.0,36.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,44.0,44.0,44.0,48.0,0.0,-0.9,5.8,-0.7,14.7,7.8,0.4,0.0,1.0,0.3,-0.8,0.0,0.0,-0.6,-10.5,0.0,0.8,-17.4,-4.8,-0.2,-1.4,-2.4,-24.5,-1.9,0.0,0.3,-3.9,-1.4,14.3,0.4,-2.3,0.3,-1.2
54.0,164.0,107.0,241.0,-163.0,76.0,56.0,0.0,72.0,0.0,20.0,0.0,48.0,28.0,60.0,0.0,24.0,0.0,48.0,0.0,40.0,0.0,56.0,60.0,56.0,52.0,0.0,-2.1,17.1,-1.9,24.1,5.2,-1.7,0.0,1.4,1.6,-1.1,0.0,0.0,-1.2,-7.9,0.0,3.3,-20.6,21.6,0.0,1.9,-19.6,4.7,-1.8,0.0,0.7,-2.3,-2.4,22.0,0.6,-2.7,1.1,-2.2
38.0,170.0,91.0,172.0,66.0,76.0,44.0,20.0,48.0,40.0,36.0,40.0,0.0,20.0,36.0,36.0,76.0,0.0,32.0,0.0,20.0,0.0,48.0,36.0,44.0,40.0,0.0,0.2,3.7,1.0,15.5,2.4,2.7,0.0,-0.4,-1.9,-0.2,-4.7,1.0,-0.7,-7.6,0.0,2.3,-1.2,22.2,1.9,7.5,1.1,77.6,0.7,0.0,0.8,4.8,0.5,6.4,0.7,2.7,0.6,1.5
48.0,170.0,74.0,142.0,19.0,67.0,44.0,28.0,48.0,0.0,20.0,0.0,32.0,24.0,44.0,0.0,16.0,0.0,52.0,0.0,20.0,0.0,48.0,36.0,52.0,44.0,0.0,-0.3,6.6,1.2,20.4,6.8,1.1,-0.4,0.6,-1.1,0.7,0.0,0.0,-0.2,-14.2,0.0,1.4,-5.4,5.2,-0.6,2.0,7.9,23.1,-0.5,0.0,0.6,1.2,-0.6,10.6,0.6,1.4,0.5,0.9
58.0,166.0,89.0,144.0,73.0,73.0,52.0,20.0,68.0,16.0,40.0,16.0,0.0,52.0,0.0,0.0,0.0,0.0,24.0,16.0,28.0,0.0,52.0,44.0,48.0,48.0,0.0,0.0,6.3,0.7,19.4,3.7,1.7,0.0,-0.2,-1.0,-0.7,0.0,0.0,-0.6,10.8,0.7,-2.1,3.9,-41.4,-0.4,1.6,14.2,48.7,-0.9,0.0,0.6,1.6,-0.8,12.8,0.5,2.2,0.4,2.0
67.0,168.0,109.0,218.0,107.0,63.0,52.0,28.0,20.0,52.0,12.0,40.0,0.0,32.0,56.0,0.0,16.0,0.0,44.0,12.0,68.0,88.0,0.0,0.0,40.0,40.0,28.0,-0.4,9.9,-0.6,18.9,0.9,1.5,-16.5,0.1,-0.4,-1.3,0.0,0.0,-0.9,-16.2,0.9,2.2,-25.2,4.7,2.9,4.2,-79.2,-22.1,0.4,-9.0,0.7,1.6,-0.4,20.2,0.6,-0.2,0.4,-1.1
64.0,156.0,80.0,180.0,-49.0,62.0,60.0,0.0,56.0,0.0,24.0,0.0,0.0,44.0,48.0,0.0,16.0,0.0,32.0,0.0,24.0,0.0,52.0,36.0,56.0,52.0,0.0,-0.7,7.3,1.3,39.3,8.4,-2.2,-0.7,1.1,-0.1,1.5,0.0,0.0,-0.6,0.7,0.0,4.4,6.0,46.4,-0.1,3.9,28.7,60.6,-1.2,0.0,0.9,-1.7,-1.2,11.4,0.8,-1.2,0.9,-0.9
59.0,155.0,83.0,297.0,153.0,75.0,36.0,36.0,44.0,0.0,44.0,20.0,40.0,16.0,48.0,0.0,20.0,0.0,48.0,0.0,32.0,0.0,40.0,44.0,36.0,32.0,16.0,-0.7,5.5,-1.4,-11.5,6.9,0.3,-0.5,0.7,1.3,-1.1,-0.6,0.0,-0.7,-3.6,0.0,0.9,-14.4,-8.3,-0.7,0.2,-7.6,-6.0,-1.2,-0.4,0.1,-1.5,-1.3,9.9,0.2,-1.3,0.4,-1.2
59.0,165.0,92.0,163.0,3.0,65.0,68.0,0.0,44.0,32.0,44.0,28.0,0.0,44.0,48.0,0.0,24.0,0.0,48.0,0.0,28.0,20.0,40.0,40.0,36.0,44.0,28.0,-0.1,7.1,2.5,41.4,4.3,1.3,0.0,0.2,-2.0,1.8,0.0,0.0,-0.2,-17.2,0.0,3.7,-0.7,31.8,-0.9,5.1,18.6,62.4,-0.7,-1.3,0.6,4.1,-0.4,9.9,0.6,3.1,0.6,2.2
65.0,171.0,100.0,182.0,42.0,63.0,48.0,0.0,84.0,0.0,48.0,20.0,48.0,16.0,72.0,0.0,16.0,0.0,52.0,0.0,32.0,0.0,44.0,48.0,44.0,40.0,24.0,-0.4,5.0,0.9,17.7,8.5,0.9,-1.0,0.0,-0.5,0.4,-0.6,0.0,-0.5,-16.9,0.0,2.8,-15.7,10.0,0.6,5.0,-12.2,33.8,0.7,0.0,1.5,5.2,-0.2,22.4,1.1,2.6,0.9,1.7
42.0,188.0,113.0,220.0,39.0,78.0,40.0,48.0,100.0,0.0,44.0,0.0,72.0,16.0,80.0,0.0,16.0,0.0,64.0,0.0,24.0,0.0,52.0,52.0,48.0,44.0,20.0,0.6,4.3,1.9,13.0,12.0,2.3,-1.0,-0.6,-1.9,1.0,-0.6,0.0,-0.7,-31.6,0.0,5.0,-43.8,17.2,2.9,8.0,-29.1,68.5,1.1,0.0,0.6,5.2,0.7,17.1,0.8,4.1,1.0,2.5
37.0,175.0,105.0,177.0,4.0,84.0,48.0,44.0,68.0,0.0,24.0,0.0,52.0,24.0,60.0,0.0,20.0,0.0,48.0,0.0,24.0,0.0,48.0,40.0,44.0,44.0,24.0,0.0,7.5,1.9,28.1,7.9,1.4,-1.8,0.4,-1.4,1.3,-0.4,0.0,-0.3,-21.4,0.0,5.1,-22.4,31.6,2.4,7.1,-5.3,69.9,0.6,0.0,0.7,5.1,-0.5,22.2,1.1,3.5,-0.1,1.9
19.0,165.0,99.0,184.0,79.0,72.0,44.0,28.0,48.0,32.0,28.0,28.0,0.0,56.0,28.0,36.0,20.0,0.0,20.0,0.0,28.0,0.0,60.0,28.0,40.0,40.0,20.0,0.1,7.4,1.2,24.7,7.7,5.8,0.0,-0.4,-3.3,-1.8,0.0,1.4,0.3,15.6,0.0,3.0,14.0,43.4,1.2,7.0,17.5,86.1,0.5,-0.7,0.6,6.3,0.8,15.2,0.6,5.2,0.5,3.8
47.0,160.0,84.0,292.0,34.0,76.0,40.0,36.0,60.0,36.0,40.0,20.0,40.0,40.0,56.0,0.0,12.0,0.0,44.0,0.0,12.0,0.0,40.0,32.0,44.0,44.0,0.0,0.0,7.2,1.5,28.8,4.1,0.9,0.0,-0.1,-1.8,-0.1,0.0,0.0,0.2,-36.6,0.0,0.7,-10.9,-1.3,0.1,0.9,0.4,12.8,0.0,0.0,0.6,-0.1,-0.1,11.6,0.5,1.0,0.5,1.2
31.0,165.0,74.0,142.0,11.0,75.0,0.0,0.0,44.0,36.0,28.0,36.0,0.0,52.0,0.0,0.0,40.0,0.0,32.0,28.0,64.0,0.0,36.0,36.0,48.0,48.0,0.0,0.2,0.0,0.7,-0.5,6.4,0.7,0.0,0.1,-0.7,0.6,0.0,0.0,-1.2,-5.5,2.1,1.1,-5.0,4.2,2.0,4.3,-23.8,12.3,0.8,0.0,0.8,6.4,0.0,6.6,0.8,2.3,0.6,0.9
33.0,165.0,76.0,160.0,56.0,92.0,44.0,36.0,48.0,32.0,28.0,24.0,40.0,16.0,40.0,28.0,76.0,0.0,52.0,0.0,20.0,0.0,48.0,40.0,48.0,48.0,0.0,-0.1,6.1,1.0,17.9,11.1,1.8,0.0,0.4,-1.2,0.3,0.0,0.9,-0.7,-6.6,0.0,4.9,-13.8,29.3,-0.7,5.8,6.4,57.4,-1.0,0.0,1.1,4.6,-1.2,12.0,0.9,2.2,0.8,1.6
39.0,160.0,87.0,178.0,56.0,80.0,44.0,32.0,48.0,32.0,28.0,28.0,0.0,0.0,40.0,0.0,16.0,0.0,40.0,0.0,24.0,0.0,56.0,36.0,60.0,52.0,0.0,0.4,4.7,1.9,24.6,10.4,3.4,0.0,-0.4,-2.5,0.5,0.0,0.0,-0.3,-15.8,0.0,2.5,-6.0,18.5,1.4,6.7,7.9,73.5,0.9,0.0,0.5,6.9,0.1,12.1,0.5,4.1,0.4,2.6
42.0,172.0,87.0,150.0,66.0,81.0,64.0,0.0,32.0,12.0,40.0,20.0,0.0,48.0,56.0,0.0,16.0,0.0,52.0,0.0,16.0,0.0,28.0,44.0,36.0,36.0,20.0,-0.4,4.5,0.1,14.8,9.3,0.3,-0.9,0.2,-0.2,0.0,-0.9,0.0,0.0,-3.2,0.0,3.4,-26.6,12.8,2.7,5.7,-21.5,44.6,0.9,-0.6,0.7,2.4,0.0,8.7,0.7,0.6,0.5,-0.3
54.0,170.0,96.0,170.0,77.0,81.0,40.0,48.0,48.0,36.0,24.0,36.0,60.0,12.0,40.0,36.0,76.0,0.0,52.0,0.0,20.0,0.0,52.0,44.0,48.0,44.0,0.0,-0.2,4.2,0.5,3.4,10.6,1.8,0.0,0.1,-1.0,-0.6,0.0,1.5,-0.6,-0.7,0.0,5.9,-31.2,27.8,2.6,8.9,-13.5,75.5,0.1,0.0,0.4,3.8,-0.2,15.6,0.5,1.8,0.6,1.2
44.0,157.0,88.0,158.0,-2.0,71.0,40.0,44.0,52.0,40.0,32.0,32.0,36.0,36.0,0.0,0.0,60.0,0.0,52.0,0.0,12.0,0.0,32.0,56.0,44.0,48.0,0.0,-0.1,3.8,1.5,15.3,4.0,0.6,0.0,0.5,-1.2,1.2,0.0,0.0,-0.6,-20.0,0.0,0.8,-17.5,-10.3,0.6,3.0,-29.5,-2.5,0.1,0.0,0.5,3.1,-0.4,7.1,0.5,1.5,0.5,1.2
